,XLY,XLV,XLF,XLI,XLRE,XLK,XLP,XLU,XLE
2026-04-14,0.5831957390173611,0.3737511155205759,0.3732572106042761,0.2867273282659831,0.2146382957342293,0.1779167598297334,-0.0725576155471676,-0.1047458536814823,-0.8818939350473781
2026-04-14 00:00:00,0.5896946715642292,0.3469945037977429,0.320466038027778,0.2032068036262414,0.201298207995488,0.2013165511393995,-0.1558835290415058,-0.2068657224421514,-0.8724312217371183
2026-04-15 00:00:00,0.6336406370450223,0.3455663769398865,0.3496673339775991,0.1042904822581386,0.1795726705026318,0.2467400517295593,-0.1807804463228339,-0.3178563110772312,-0.8407399738907957
2026-04-16 00:00:00,0.6241845237876315,0.2979274258438731,0.3002978035314614,-0.0176160043005955,0.1793152363385755,0.2674281352438061,-0.1376495146161675,-0.2953228295105335,-0.7776120595295031
2026-04-17 00:00:00,0.6343228488564839,0.3043327210596481,0.2812423402233002,-0.0313717730347061,0.195852837417879,0.2858909151206875,-0.050767802814194,-0.3151393832192357,-0.7640236451234609
2026-04-18 00:00:00,0.6343931965078332,0.3043763848614813,0.2813086438094199,-0.0289494526962037,0.1961983163149572,0.2859771052616572,-0.0507377706388213,-0.3151562833435933,-0.7653720633625652
2026-04-19 00:00:00,0.6343931965078339,0.3043763848614818,0.2813086438094191,-0.0289498403653356,0.1961983067058571,0.2859771052616573,-0.0507377681611537,-0.3151562833435935,-0.7653720632779254
2026-04-20 00:00:00,0.5816413657555536,0.2979804857452546,0.2507529480995089,0.0210864585894899,0.2229662036361112,0.2657083968075988,0.0345825889852944,-0.3233188435534689,-0.7383843334112798
2026-04-21 00:00:00,0.5323681728193863,0.2835924533947103,0.2095634457804438,0.0286413553621281,0.1223912042229293,0.2225205050754578,0.0621270982075616,-0.4625190758357704,-0.7011673855594083
2026-04-22 00:00:00,0.4073425059750819,0.220237259912927,0.1415842298595218,-0.0697334066760698,-0.0475850974489133,0.2098677870525302,0.0461991556600549,-0.5586760431682642,-0.5168109425714426
2026-04-23 00:00:00,0.2907582714234913,0.2039548525360226,0.0396091963350497,-0.0658320978029812,-0.1507858997329879,0.1541134582526848,0.089527974049004,-0.4213134780757679,-0.3444952702794028
2026-04-24 00:00:00,0.2441912401408609,0.1721771961936821,-0.0453427050283309,-0.0495190107369788,-0.1634755881642427,0.1921430619383868,0.136321306753171,-0.2104671480351868,-0.2750252519228496
2026-04-25 00:00:00,0.2442030669346843,0.1720937132358182,-0.0453536670064148,-0.0495645362624694,-0.1634882101462316,0.1926126552363064,0.1363154805756077,-0.2104648390401037,-0.2750540506113429
2026-04-26 00:00:00,0.23424524420286502,0.06090840053801803,-0.144452445719042,-0.08484954818786535,-0.16130077947117213,0.2599999428535533,0.14900567034464338,-0.01811756699583012,-0.25964781220807853
